,State,Year,Prod. Renewable (Bil. Btu),Pop. (1000s),Energy Pr. ($/mil. btu),Total Consumed (Bil. Btu),Difference
2626,Idaho,2027,164097.5,1873.2,21.2,616938.4,-452840.8
2627,Idaho,2028,165149.0,1893.9,21.6,622323.7,-457174.7
2628,Idaho,2029,166200.5,1914.5,21.9,627709.1,-461508.6
2629,Idaho,2030,167252.0,1935.1,22.3,633094.4,-465842.4
14,Illinois,1970,41064.0,11128.0,1.7,3696737.0,-3655673.0
65,Illinois,1971,40628.0,11202.0,1.8,3722756.0,-3682128.0
116,Illinois,1972,41490.0,11252.0,1.9,3929667.0,-3888177.0
167,Illinois,1973,43861.0,11251.0,2.1,4019481.0,-3975620.0
218,Illinois,1974,43952.0,11262.0,2.8,3956458.0,-3912506.0
269,Illinois,1975,42898.0,11292.0,3.2,3860591.0,-3817693.0
320,Illinois,1976,47471.0,11343.0,3.4,4019369.0,-3971898.0
371,Illinois,1977,51314.0,11386.0,3.8,4099481.0,-4048167.0
422,Illinois,1978,62925.0,11413.0,4.2,4199421.0,-4136496.0
473,Illinois,1979,64626.0,11397.0,5.2,4049381.0,-3984755.0
524,Illinois,1980,92366.0,11435.0,6.7,3768260.0,-3675894.0
575,Illinois,1981,103172.0,11443.0,7.7,3547208.0,-3444036.0
626,Illinois,1982,117555.0,11423.0,8.2,3394044.0,-3276489.0
677,Illinois,1983,145584.0,11409.0,8.5,3472747.0,-3327163.0
728,Illinois,1984,145655.0,11412.0,8.2,3502000.0,-3356345.0
779,Illinois,1985,150398.0,11400.0,8.5,3434273.0,-3283875.0
830,Illinois,1986,160460.0,11387.0,7.8,3416921.0,-3256461.0
881,Illinois,1987,171863.0,11391.0,8.0,3472023.0,-3300160.0
932,Illinois,1988,180027.0,11390.0,7.6,3702319.0,-3522292.0
983,Illinois,1989,149116.0,11410.0,8.0,3619229.0,-3470113.0
1034,Illinois,1990,116949.0,11453.0,8.7,3580209.0,-3463260.0
1085,Illinois,1991,126106.0,11569.0,8.6,3644007.0,-3517901.0
1136,Illinois,1992,134420.0,11694.0,8.5,3622832.0,-3488412.0
1187,Illinois,1993,121028.0,11810.0,8.8,3725970.0,-3604942.0
1238,Illinois,1994,122485.0,11913.0,8.8,3743317.0,-3620832.0
1289,Illinois,1995,120808.0,12008.0,8.7,3853196.0,-3732388.0
1340,Illinois,1996,88200.0,12102.0,9.1,3938643.0,-3850443.0
1391,Illinois,1997,102905.0,12186.0,9.2,3913819.0,-3810914.0
1442,Illinois,1998,105215.0,12272.0,8.8,3826133.0,-3720918.0
1493,Illinois,1999,104015.0,12359.0,8.7,3995268.0,-3891253.0
1544,Illinois,2000,109798.0,12434.0,10.5,4013834.0,-3904036.0
1595,Illinois,2001,112800.0,12488.0,11.1,3883570.0,-3770770.0
1646,Illinois,2002,139883.0,12526.0,10.1,3898881.0,-3758998.0
1697,Illinois,2003,158918.0,12556.0,11.2,3925611.0,-3766693.0
1748,Illinois,2004,153542.0,12590.0,12.5,3972309.0,-3818767.0
1799,Illinois,2005,136566.0,12610.0,14.8,4117081.0,-3980515.0
1850,Illinois,2006,134512.0,12644.0,15.9,3967074.0,-3832562.0
1901,Illinois,2007,163645.0,12696.0,17.3,4073291.0,-3909646.0
1952,Illinois,2008,195287.0,12747.0,19.9,4077423.0,-3882136.0
2003,Illinois,2009,245581.0,12797.0,15.8,3859018.0,-3613437.0
2054,Illinois,2010,266552.0,12841.0,17.3,3955815.0,-3689263.0
2105,Illinois,2011,267046.0,12867.0,19.4,3938310.0,-3671264.0
2156,Illinois,2012,278334.0,12884.0,19.2,3818052.0,-3539718.0
2207,Illinois,2013,296306.0,12898.0,18.4,3974919.0,-3678613.0
2258,Illinois,2014,307336.0,12889.0,18.9,4045608.0,-3738272.0
2309,Illinois,2015,326171.0,12864.0,15.6,3892959.0,-3566788.0
2360,Illinois,2016,340351.0,12827.0,14.6,3896291.0,-3555940.0
2411,Illinois,2017,370323.0,12786.0,15.9,3871546.0,-3501223.0
2630,Illinois,2018,279170.1,13032.1,18.1,3938120.5,-3658950.4
2631,Illinois,2019,284505.9,13075.1,18.4,3942783.9,-3658278.1
2632,Illinois,2020,289841.7,13118.1,18.8,3947447.4,-3657605.8
2633,Illinois,2021,295177.4,13161.1,19.1,3952110.9,-3656933.5
2634,Illinois,2022,300513.2,13204.1,19.4,3956774.4,-3656261.2
2635,Illinois,2023,305849.0,13247.1,19.8,3961437.9,-3655588.9
2636,Illinois,2024,311184.8,13290.1,20.1,3966101.3,-3654916.6
2637,Illinois,2025,316520.6,13333.2,20.5,3970764.8,-3654244.3
2638,Illinois,2026,321856.3,13376.2,20.8,3975428.3,-3653572.0
2639,Illinois,2027,327192.1,13419.2,21.1,3980091.8,-3652899.7
2640,Illinois,2028,332527.9,13462.2,21.5,3984755.3,-3652227.4
2641,Illinois,2029,337863.7,13505.2,21.8,3989418.7,-3651555.1
2642,Illinois,2030,343199.5,13548.2,22.2,3994082.2,-3650882.8
15,Indiana,1970,28494.0,5202.0,1.4,2219775.0,-2191281.0
66,Indiana,1971,27156.0,5253.0,1.5,2236217.0,-2209061.0
117,Indiana,1972,30826.0,5302.0,1.5,2435885.0,-2405059.0
168,Indiana,1973,32102.0,5338.0,1.8,2474472.0,-2442370.0
219,Indiana,1974,32017.0,5362.0,2.4,2432022.0,-2400005.0
270,Indiana,1975,31342.0,5366.0,2.8,2377767.0,-2346425.0
321,Indiana,1976,36021.0,5389.0,3.0,2410240.0,-2374219.0
372,Indiana,1977,38768.0,5426.0,3.5,2485596.0,-2446828.0
423,Indiana,1978,45814.0,5470.0,3.8,2535537.0,-2489723.0
474,Indiana,1979,51858.0,5501.0,4.4,2585762.0,-2533904.0
525,Indiana,1980,56145.0,5491.0,5.7,2400197.0,-2344052.0
576,Indiana,1981,59181.0,5480.0,6.3,2359274.0,-2300093.0
627,Indiana,1982,58101.0,5468.0,6.9,2177454.0,-2119353.0
678,Indiana,1983,63692.0,5450.0,6.8,2197757.0,-2134065.0
729,Indiana,1984,60540.0,5458.0,6.8,2271002.0,-2210462.0
780,Indiana,1985,69981.0,5459.0,6.9,2301292.0,-2231311.0
831,Indiana,1986,72081.0,5454.0,6.3,2262531.0,-2190450.0
882,Indiana,1987,76608.0,5473.0,6.1,2380691.0,-2304083.0
933,Indiana,1988,80322.0,5492.0,6.1,2484357.0,-2404035.0
984,Indiana,1989,69238.0,5524.0,6.3,2517053.0,-2447815.0
1035,Indiana,1990,60100.0,5558.0,6.7,2491803.0,-2431703.0
1086,Indiana,1991,60995.0,5616.0,6.8,2474327.0,-2413332.0
1137,Indiana,1992,61853.0,5675.0,6.6,2460079.0,-2398226.0
1188,Indiana,1993,52542.0,5739.0,6.7,2566565.0,-2514023.0
1239,Indiana,1994,51415.0,5794.0,7.1,2551217.0,-2499802.0
1290,Indiana,1995,52503.0,5851.0,6.9,2617303.0,-2564800.0
1341,Indiana,1996,48051.0,5906.0,7.2,2702114.0,-2654063.0
1392,Indiana,1997,45750.0,5955.0,7.4,2681048.0,-2635298.0
1443,Indiana,1998,44182.0,5999.0,7.1,2670826.0,-2626644.0
1494,Indiana,1999,43124.0,6045.0,7.2,2784972.0,-2741848.0
1545,Indiana,2000,44023.0,6092.0,8.2,2866319.0,-2822296.0
1596,Indiana,2001,49614.0,6128.0,8.8,2770152.0,-2720538.0
1647,Indiana,2002,52532.0,6156.0,8.2,2855195.0,-2802663.0
1698,Indiana,2003,55292.0,6197.0,9.2,2936543.0,-2881251.0
1749,Indiana,2004,54883.0,6233.0,10.2,2928999.0,-2874116.0
1800,Indiana,2005,58589.0,6279.0,12.6,2954463.0,-2895874.0
1851,Indiana,2006,48934.0,6333.0,13.9,2891926.0,-2842992.0
1902,Indiana,2007,71571.0,6380.0,14.5,2956935.0,-2885364.0
1953,Indiana,2008,123765.0,6425.0,17.1,2916022.0,-2792257.0
2004,Indiana,2009,150685.0,6459.0,14.0,2712732.0,-2562047.0
2055,Indiana,2010,182590.0,6490.0,15.0,2866383.0,-2683793.0
2106,Indiana,2011,203475.0,6516.0,17.9,2849969.0,-2646494.0
2157,Indiana,2012,196823.0,6538.0,18.2,2770593.0,-2573770.0
2208,Indiana,2013,202498.0,6568.0,18.0,2895980.0,-2693482.0
2259,Indiana,2014,216537.0,6594.0,18.1,2933541.0,-2717004.0
2310,Indiana,2015,240501.0,6608.0,14.9,2850415.0,-2609914.0
2361,Indiana,2016,250599.0,6633.0,13.7,2797737.0,-2547138.0
2412,Indiana,2017,249549.0,6660.0,15.1,2700478.0,-2450929.0
2643,Indiana,2018,171177.4,6653.6,16.2,2951259.0,-2780081.7
2644,Indiana,2019,174706.3,6685.7,16.5,2965628.7,-2790922.4
2645,Indiana,2020,178235.2,6717.8,16.8,2979998.3,-2801763.1
2646,Indiana,2021,181764.2,6749.9,17.1,2994368.0,-2812603.8
2647,Indiana,2022,185293.1,6782.0,17.4,3008737.6,-2823444.5
2648,Indiana,2023,188822.1,6814.1,17.8,3023107.2,-2834285.2
2649,Indiana,2024,192351.0,6846.2,18.1,3037476.9,-2845125.9
2650,Indiana,2025,195880.0,6878.2,18.4,3051846.5,-2855966.5
2651,Indiana,2026,199408.9,6910.3,18.7,3066216.2,-2866807.2
2652,Indiana,2027,202937.9,6942.4,19.0,3080585.8,-2877647.9
2653,Indiana,2028,206466.8,6974.5,19.3,3094955.4,-2888488.6
2654,Indiana,2029,209995.8,7006.6,19.7,3109325.1,-2899329.3
2655,Indiana,2030,213524.7,7038.7,20.0,3123694.7,-2910170.0
12,Iowa,1970,16080.0,2832.0,1.8,850609.0,-834529.0
63,Iowa,1971,16122.0,2852.0,1.9,862483.0,-846361.0
114,Iowa,1972,17235.0,2860.0,2.0,904471.0,-887236.0
165,Iowa,1973,16691.0,2864.0,2.2,962796.0,-946105.0
216,Iowa,1974,16976.0,2868.0,2.7,949663.0,-932687.0
267,Iowa,1975,17029.0,2881.0,3.1,942050.0,-925021.0
318,Iowa,1976,15187.0,2903.0,3.4,979112.0,-963925.0
369,Iowa,1977,17088.0,2914.0,3.9,979937.0,-962849.0
420,Iowa,1978,19287.0,2918.0,4.3,962094.0,-942807.0
471,Iowa,1979,18947.0,2916.0,5.1,1038993.0,-1020046.0
522,Iowa,1980,58556.0,2914.0,6.7,983303.0,-924747.0
573,Iowa,1981,65235.0,2908.0,7.7,968673.0,-903438.0
624,Iowa,1982,66306.0,2888.0,8.1,969163.0,-902857.0
675,Iowa,1983,72311.0,2871.0,8.2,953081.0,-880770.0
726,Iowa,1984,77577.0,2859.0,8.1,936823.0,-859246.0
777,Iowa,1985,78655.0,2830.0,8.0,897903.0,-819248.0
828,Iowa,1986,107397.0,2792.0,7.3,901984.0,-794587.0
879,Iowa,1987,118754.0,2767.0,7.0,906929.0,-788175.0
930,Iowa,1988,122555.0,2768.0,6.9,978710.0,-856155.0
981,Iowa,1989,91329.0,2771.0,7.2,940800.0,-849471.0
1032,Iowa,1990,88503.0,2781.0,7.7,945523.0,-857020.0
1083,Iowa,1991,91919.0,2798.0,7.5,981701.0,-889782.0
1134,Iowa,1992,100239.0,2818.0,7.6,972802.0,-872563.0
1185,Iowa,1993,106281.0,2837.0,7.7,1034530.0,-928249.0
1236,Iowa,1994,114015.0,2851.0,7.7,1066247.0,-952232.0
1287,Iowa,1995,113120.0,2867.0,7.6,1104075.0,-990955.0
1338,Iowa,1996,119723.0,2880.0,8.0,1147812.0,-1028089.0
1389,Iowa,1997,110180.0,2891.0,8.1,1134407.0,-1024227.0
1440,Iowa,1998,107977.0,2903.0,7.7,1143156.0,-1035179.0
1491,Iowa,1999,114185.0,2918.0,7.9,1193410.0,-1079225.0
1542,Iowa,2000,109372.0,2929.0,9.9,1189785.0,-1080413.0
1593,Iowa,2001,104929.0,2932.0,10.2,1161757.0,-1056828.0
1644,Iowa,2002,113207.0,2934.0,9.4,1190895.0,-1077688.0
1695,Iowa,2003,134131.0,2942.0,10.4,1186360.0,-1052229.0
1746,Iowa,2004,172760.0,2954.0,11.9,1241103.0,-1068343.0
1797,Iowa,2005,212562.0,2964.0,14.3,1273526.0,-1060964.0
1848,Iowa,2006,263421.0,2983.0,15.6,1301152.0,-1037731.0
1899,Iowa,2007,332867.0,2999.0,16.1,1377763.0,-1044896.0
1950,Iowa,2008,398848.0,3017.0,18.1,1441115.0,-1042267.0
2001,Iowa,2009,536832.0,3033.0,14.3,1448322.0,-911490.0
2052,Iowa,2010,628026.0,3051.0,15.4,1501429.0,-873403.0
2103,Iowa,2011,635532.0,3066.0,17.8,1500298.0,-864766.0
2154,Iowa,2012,632998.0,3076.0,17.7,1430775.0,-797777.0
2205,Iowa,2013,674967.0,3093.0,17.2,1521430.0,-846463.0
2256,Iowa,2014,711529.0,3110.0,17.6,1544275.0,-832746.0
2307,Iowa,2015,716209.0,3121.0,13.9,1496879.0,-780670.0
2358,Iowa,2016,755504.0,3132.0,12.9,1526700.0,-771196.0
2409,Iowa,2017,780543.0,3144.0,13.7,1558979.0,-778436.0
2604,Iowa,2018,560536.3,3050.7,16.3,1488409.1,-927872.8
2605,Iowa,2019,574876.7,3056.0,16.6,1502924.0,-928047.3
2606,Iowa,2020,589217.2,3061.4,16.9,1517438.9,-928221.7
2607,Iowa,2021,603557.7,3066.7,17.2,1531953.8,-928396.1
2608,Iowa,2022,617898.2,3072.0,17.5,1546468.7,-928570.5
2609,Iowa,2023,632238.7,3077.3,17.8,1560983.6,-928745.0
2610,Iowa,2024,646579.2,3082.6,18.1,1575498.5,-928919.4
2611,Iowa,2025,660919.6,3087.9,18.4,1590013.5,-929093.8
2612,Iowa,2026,675260.1,3093.2,18.7,1604528.4,-929268.2
2613,Iowa,2027,689600.6,3098.5,19.0,1619043.3,-929442.7
2614,Iowa,2028,703941.1,3103.8,19.3,1633558.2,-929617.1
2615,Iowa,2029,718281.6,3109.1,19.6,1648073.1,-929791.5
2616,Iowa,2030,732622.1,3114.4,19.9,1662588.0,-929965.9
16,Kansas,1970,3730.0,2249.0,1.6,874267.0,-870537.0
67,Kansas,1971,3941.0,2247.0,1.6,908254.0,-904313.0
118,Kansas,1972,5702.0,2256.0,1.6,961171.0,-955469.0
169,Kansas,1973,6031.0,2266.0,1.9,966322.0,-960291.0
220,Kansas,1974,5915.0,2269.0,2.5,959652.0,-953737.0
271,Kansas,1975,5811.0,2281.0,2.9,924911.0,-919100.0
322,Kansas,1976,6526.0,2301.0,3.2,972467.0,-965941.0
373,Kansas,1977,6852.0,2321.0,3.5,981082.0,-974230.0
424,Kansas,1978,7540.0,2336.0,3.7,1037084.0,-1029544.0
475,Kansas,1979,7928.0,2351.0,4.4,1132093.0,-1124165.0
526,Kansas,1980,9088.0,2369.0,6.0,1022129.0,-1013041.0
577,Kansas,1981,8562.0,2385.0,7.1,947309.0,-938747.0
628,Kansas,1982,11049.0,2401.0,7.5,944960.0,-933911.0
679,Kansas,1983,11519.0,2416.0,7.9,917190.0,-905671.0
730,Kansas,1984,14177.0,2424.0,7.6,1016638.0,-1002461.0
781,Kansas,1985,14756.0,2427.0,7.3,1011726.0,-996970.0
832,Kansas,1986,21920.0,2433.0,7.1,974201.0,-952281.0
883,Kansas,1987,21370.0,2445.0,7.1,1015692.0,-994322.0
934,Kansas,1988,22757.0,2462.0,6.9,1069693.0,-1046936.0
985,Kansas,1989,18659.0,2473.0,7.3,1042967.0,-1024308.0
1036,Kansas,1990,14891.0,2481.0,7.7,1064807.0,-1049916.0
1087,Kansas,1991,15626.0,2499.0,7.4,1059621.0,-1043995.0
1138,Kansas,1992,15374.0,2532.0,7.6,1046235.0,-1030861.0
1189,Kansas,1993,15474.0,2557.0,7.5,1074697.0,-1059223.0
1240,Kansas,1994,15279.0,2581.0,7.4,1100185.0,-1084906.0
1291,Kansas,1995,15090.0,2601.0,7.8,1064806.0,-1049716.0
1342,Kansas,1996,12575.0,2615.0,8.6,1094623.0,-1082048.0
1393,Kansas,1997,11885.0,2635.0,8.9,1083879.0,-1071994.0
1444,Kansas,1998,11658.0,2661.0,8.2,1072206.0,-1060548.0
1495,Kansas,1999,11528.0,2678.0,8.6,1090691.0,-1079163.0
1546,Kansas,2000,11914.0,2694.0,10.4,1097996.0,-1086082.0
1597,Kansas,2001,13084.0,2702.0,10.7,1047404.0,-1034320.0
1648,Kansas,2002,22196.0,2714.0,9.8,1083100.0,-1060904.0
1699,Kansas,2003,26498.0,2723.0,11.1,1123206.0,-1096708.0
1750,Kansas,2004,28341.0,2734.0,12.6,1103952.0,-1075611.0
1801,Kansas,2005,31101.0,2745.0,14.9,1049477.0,-1018376.0
1852,Kansas,2006,39697.0,2763.0,16.2,1077557.0,-1037860.0
1903,Kansas,2007,49581.0,2784.0,17.3,1156711.0,-1107130.0
1954,Kansas,2008,85129.0,2808.0,19.9,1113937.0,-1028808.0
2005,Kansas,2009,91075.0,2833.0,15.7,1088191.0,-997116.0
2056,Kansas,2010,103639.0,2858.0,17.6,1116268.0,-1012629.0
2107,Kansas,2011,107388.0,2869.0,20.4,1103566.0,-996178.0
2158,Kansas,2012,116099.0,2885.0,21.0,1073583.0,-957484.0
2209,Kansas,2013,160571.0,2894.0,21.1,1102551.0,-941980.0
2260,Kansas,2014,184720.0,2901.0,21.2,1134920.0,-950200.0
2311,Kansas,2015,180083.0,2910.0,17.0,1104548.0,-924465.0
2362,Kansas,2016,206745.0,2911.0,16.0,1090817.0,-884072.0
2413,Kansas,2017,247455.0,2911.0,17.3,1073232.0,-825777.0
2656,Kansas,2018,129367.3,2954.0,19.0,1140487.5,-1011120.2
2657,Kansas,2019,132798.1,2969.5,19.4,1144444.6,-1011646.5
2658,Kansas,2020,136228.9,2985.0,19.8,1148401.7,-1012172.9
2659,Kansas,2021,139659.6,3000.5,20.2,1152358.8,-1012699.2
2660,Kansas,2022,143090.4,3015.9,20.6,1156315.9,-1013225.6
2661,Kansas,2023,146521.1,3031.4,21.0,1160273.0,-1013751.9
2662,Kansas,2024,149951.9,3046.9,21.3,1164230.2,-1014278.2
2663,Kansas,2025,153382.7,3062.4,21.7,1168187.3,-1014804.6
2664,Kansas,2026,156813.4,3077.9,22.1,1172144.4,-1015330.9
2665,Kansas,2027,160244.2,3093.4,22.5,1176101.5,-1015857.3
2666,Kansas,2028,163675.0,3108.9,22.9,1180058.6,-1016383.6
2667,Kansas,2029,167105.7,3124.4,23.2,1184015.7,-1016910.0
2668,Kansas,2030,170536.5,3139.9,23.6,1187972.8,-1017436.3
17,Kentucky,1970,57023.0,3231.0,1.7,1104720.0,-1047697.0
68,Kentucky,1971,61912.0,3298.0,1.8,1117666.0,-1055754.0
119,Kentucky,1972,66566.0,3336.0,1.8,1203074.0,-1136508.0
170,Kentucky,1973,67629.0,3371.0,2.1,1236974.0,-1169345.0
221,Kentucky,1974,66669.0,3416.0,2.8,1228332.0,-1161663.0
272,Kentucky,1975,66857.0,3468.0,3.3,1278425.0,-1211568.0
323,Kentucky,1976,68110.0,3529.0,3.4,1400423.0,-1332313.0
374,Kentucky,1977,64140.0,3574.0,3.9,1414018.0,-1349878.0
425,Kentucky,1978,70514.0,3610.0,4.2,1400112.0,-1329598.0
476,Kentucky,1979,82531.0,3642.0,5.1,1432637.0,-1350106.0
527,Kentucky,1980,55822.0,3664.0,6.7,1367982.0,-1312160.0
578,Kentucky,1981,55135.0,3670.0,7.9,1297313.0,-1242178.0
629,Kentucky,1982,69360.0,3683.0,8.3,1262083.0,-1192723.0
680,Kentucky,1983,64980.0,3694.0,8.0,1276623.0,-1211643.0
731,Kentucky,1984,74709.0,3695.0,7.8,1375310.0,-1300601.0
782,Kentucky,1985,69540.0,3695.0,7.9,1329732.0,-1260192.0
833,Kentucky,1986,63267.0,3688.0,7.2,1304571.0,-1241304.0
884,Kentucky,1987,60441.0,3683.0,7.3,1341279.0,-1280838.0
935,Kentucky,1988,56441.0,3680.0,7.2,1419083.0,-1362642.0
986,Kentucky,1989,73036.0,3677.0,7.4,1509038.0,-1436002.0
1037,Kentucky,1990,50476.0,3694.0,7.9,1462349.0,-1411873.0
1088,Kentucky,1991,56629.0,3722.0,7.7,1486558.0,-1429929.0
1139,Kentucky,1992,57999.0,3765.0,7.4,1548516.0,-1490517.0
1190,Kentucky,1993,47980.0,3812.0,7.5,1587070.0,-1539090.0
1241,Kentucky,1994,56670.0,3849.0,7.6,1634592.0,-1577922.0
1292,Kentucky,1995,51206.0,3887.0,7.4,1703188.0,-1651982.0
1343,Kentucky,1996,55143.0,3920.0,7.9,1721367.0,-1666224.0
1394,Kentucky,1997,47970.0,3953.0,8.1,1729804.0,-1681834.0
1445,Kentucky,1998,43480.0,3985.0,7.5,1688062.0,-1644582.0
1496,Kentucky,1999,38204.0,4018.0,7.8,1774843.0,-1736639.0
1547,Kentucky,2000,36052.0,4049.0,9.3,1765988.0,-1729936.0
1598,Kentucky,2001,53167.0,4068.0,9.3,1796300.0,-1743133.0
1649,Kentucky,2002,62831.0,4090.0,8.8,1947606.0,-1884775.0
1700,Kentucky,2003,65580.0,4117.0,9.8,1881793.0,-1816213.0
1751,Kentucky,2004,68861.0,4146.0,11.1,1955739.0,-1886878.0
1802,Kentucky,2005,66834.0,4183.0,13.6,1982416.0,-1915582.0
1853,Kentucky,2006,61705.0,4219.0,15.0,1972905.0,-1911200.0
1904,Kentucky,2007,55551.0,4257.0,16.0,2042882.0,-1987331.0
1955,Kentucky,2008,57940.0,4290.0,19.1,2007247.0,-1949307.0
2006,Kentucky,2009,69913.0,4317.0,15.3,1929419.0,-1859506.0
2057,Kentucky,2010,69567.0,4348.0,17.2,1992796.0,-1923229.0
2108,Kentucky,2011,73437.0,4369.0,20.6,1919082.0,-1845645.0
2159,Kentucky,2012,62906.0,4386.0,20.7,1879922.0,-1817016.0
2210,Kentucky,2013,77277.0,4405.0,20.8,1823592.0,-1746315.0
2261,Kentucky,2014,78346.0,4414.0,20.4,1772796.0,-1694450.0
2312,Kentucky,2015,71954.0,4426.0,16.4,1729083.0,-1657129.0
2363,Kentucky,2016,72268.0,4438.0,15.2,1703559.0,-1631291.0
2414,Kentucky,2017,82345.0,4454.0,16.7,1658207.0,-1575862.0
2669,Kentucky,2018,65390.0,4486.8,18.0,2003175.0,-1937785.0
2670,Kentucky,2019,65489.2,4511.0,18.4,2020302.5,-1954813.3
2671,Kentucky,2020,65588.4,4535.3,18.7,2037430.1,-1971841.6
2672,Kentucky,2021,65687.7,4559.5,19.1,2054557.6,-1988869.9
2673,Kentucky,2022,65786.9,4583.8,19.4,2071685.1,-2005898.2
2674,Kentucky,2023,65886.1,4608.0,19.7,2088812.7,-2022926.5
2675,Kentucky,2024,65985.4,4632.3,20.1,2105940.2,-2039954.8
2676,Kentucky,2025,66084.6,4656.5,20.4,2123067.7,-2056983.1
2677,Kentucky,2026,66183.9,4680.8,20.8,2140195.3,-2074011.4
2678,Kentucky,2027,66283.1,4705.0,21.1,2157322.8,-2091039.7
2679,Kentucky,2028,66382.3,4729.3,21.5,2174450.3,-2108068.0
2680,Kentucky,2029,66481.6,4753.5,21.8,2191577.9,-2125096.3
2681,Kentucky,2030,66580.8,4777.8,22.2,2208705.4,-2142124.6
18,Louisiana,1970,41620.0,3652.0,0.9,2836864.0,-2795244.0
69,Louisiana,1971,41912.0,3710.0,1.0,2897554.0,-2855642.0
120,Louisiana,1972,44819.0,3762.0,1.1,3083286.0,-3038467.0
171,Louisiana,1973,45748.0,3788.0,1.2,3317510.0,-3271762.0
222,Louisiana,1974,44928.0,3820.0,1.8,3408243.0,-3363315.0
273,Louisiana,1975,42358.0,3886.0,2.1,3107626.0,-3065268.0
324,Louisiana,1976,45170.0,3951.0,2.4,3535790.0,-3490620.0
375,Louisiana,1977,46692.0,4014.0,2.6,3936486.0,-3889794.0
426,Louisiana,1978,47825.0,4069.0,2.7,4095231.0,-4047406.0
477,Louisiana,1979,44717.0,4138.0,3.4,4044770.0,-4000053.0
528,Louisiana,1980,64707.0,4223.0,4.8,3909016.0,-3844309.0
579,Louisiana,1981,68263.0,4283.0,5.9,3962025.0,-3893762.0
630,Louisiana,1982,69667.0,4353.0,6.6,3637501.0,-3567834.0
681,Louisiana,1983,74654.0,4395.0,6.5,3431465.0,-3356811.0
732,Louisiana,1984,78627.0,4400.0,6.4,3575817.0,-3497190.0
783,Louisiana,1985,78537.0,4408.0,6.5,3340207.0,-3261670.0
834,Louisiana,1986,99811.0,4407.0,5.0,3500802.0,-3400991.0
885,Louisiana,1987,100062.0,4344.0,5.2,3564236.0,-3464174.0
936,Louisiana,1988,103943.0,4289.0,5.2,3601826.0,-3497883.0
987,Louisiana,1989,129286.0,4253.0,5.1,3759315.0,-3630029.0
1038,Louisiana,1990,125199.0,4222.0,5.9,3853208.0,-3728009.0
1089,Louisiana,1991,127508.0,4253.0,5.6,3841451.0,-3713943.0
1140,Louisiana,1992,130798.0,4293.0,5.2,3960443.0,-3829645.0
1191,Louisiana,1993,137491.0,4316.0,5.3,4027617.0,-3890126.0
1242,Louisiana,1994,147246.0,4347.0,5.3,4162529.0,-4015283.0
1293,Louisiana,1995,151598.0,4379.0,5.2,4202218.0,-4050620.0
1344,Louisiana,1996,152443.0,4399.0,6.0,4381101.0,-4228658.0
1395,Louisiana,1997,149628.0,4421.0,5.7,4491357.0,-4341729.0
1446,Louisiana,1998,147482.0,4440.0,5.1,4222082.0,-4074600.0
1497,Louisiana,1999,148307.0,4461.0,5.6,4218619.0,-4070312.0
1548,Louisiana,2000,142328.0,4472.0,7.6,4537417.0,-4395089.0
1599,Louisiana,2001,136086.0,4478.0,7.9,4005733.0,-3869647.0
1650,Louisiana,2002,140938.0,4497.0,7.0,4140006.0,-3999068.0
1701,Louisiana,2003,148609.0,4521.0,8.6,3984517.0,-3835908.0
1752,Louisiana,2004,185640.0,4552.0,10.1,4187227.0,-4001587.0
1803,Louisiana,2005,151309.0,4577.0,13.1,4027364.0,-3876055.0
1854,Louisiana,2006,149461.0,4303.0,14.2,4230829.0,-4081368.0
1905,Louisiana,2007,150009.0,4376.0,15.1,4285419.0,-4135410.0
1956,Louisiana,2008,109415.0,4436.0,19.9,4227032.0,-4117617.0
2007,Louisiana,2009,107145.0,4492.0,12.8,4035422.0,-3928277.0
2058,Louisiana,2010,113338.0,4545.0,14.8,4258967.0,-4145629.0
2109,Louisiana,2011,112056.0,4575.0,17.6,4259602.0,-4147546.0
2160,Louisiana,2012,109068.0,4601.0,15.2,4123205.0,-4014137.0
2211,Louisiana,2013,126191.0,4625.0,15.3,4056895.0,-3930704.0
2262,Louisiana,2014,149570.0,4644.0,15.1,4087136.0,-3937566.0
2313,Louisiana,2015,132249.0,4665.0,10.5,4094109.0,-3961860.0
2364,Louisiana,2016,154745.0,4678.0,9.2,4199207.0,-4044462.0
2415,Louisiana,2017,232508.0,4671.0,10.3,4481816.0,-4249308.0
2682,Louisiana,2018,183715.6,4762.9,14.0,4457641.6,-4273925.9
2683,Louisiana,2019,186608.5,4780.4,14.3,4479852.1,-4293243.6
2684,Louisiana,2020,189501.4,4797.9,14.6,4502062.7,-4312561.2
2685,Louisiana,2021,192394.3,4815.4,14.8,4524273.2,-4331878.9
2686,Louisiana,2022,195287.2,4832.9,15.1,4546483.7,-4351196.6
2687,Louisiana,2023,198180.1,4850.4,15.4,4568694.3,-4370514.2
2688,Louisiana,2024,201073.0,4867.9,15.7,4590904.8,-4389831.9
2689,Louisiana,2025,203965.8,4885.4,16.0,4613115.4,-4409149.5
2690,Louisiana,2026,206858.7,4902.9,16.2,4635325.9,-4428467.2
2691,Louisiana,2027,209751.6,4920.4,16.5,4657536.5,-4447784.9
2692,Louisiana,2028,212644.5,4937.9,16.8,4679747.0,-4467102.5
2693,Louisiana,2029,215537.4,4955.4,17.1,4701957.5,-4486420.2
