,State,Year,Prod Data,Cons Data,Difference
517,District of Columbia,1970,113.0,205891.0,-205778.0
518,Delaware,1970,7021.0,219722.0,-212701.0
519,Florida,1970,51035.0,1577450.0,-1526415.0
520,Georgia,1970,98222.0,1280820.0,-1182598.0
521,Hawaii,1970,1559.0,196947.0,-195388.0
522,Iowa,1970,16080.0,850609.0,-834529.0
523,Idaho,1970,85735.0,296399.0,-210664.0
524,Illinois,1970,41064.0,3696737.0,-3655673.0
525,Indiana,1970,28494.0,2219775.0,-2191281.0
526,Kansas,1970,3730.0,874267.0,-870537.0
527,Kentucky,1970,57023.0,1104720.0,-1047697.0
528,Louisiana,1970,41620.0,2836864.0,-2795244.0
529,Massachusetts,1970,65043.0,1464384.0,-1399341.0
530,Maryland,1970,51782.0,1067972.0,-1016190.0
531,Maine,1970,59420.0,302380.0,-242960.0
532,Michigan,1970,54309.0,2702538.0,-2648229.0
533,Minnesota,1970,32822.0,1107892.0,-1075070.0
534,Missouri,1970,33344.0,1309269.0,-1275925.0
535,Mississippi,1970,33527.0,746912.0,-713385.0
536,Montana,1970,98397.0,322784.0,-224387.0
537,North Carolina,1970,111796.0,1342676.0,-1230880.0
538,North Dakota,1970,29922.0,191117.0,-161195.0
539,Nebraska,1970,15950.0,487481.0,-471531.0
540,New Hampshire,1970,25321.0,186601.0,-161280.0
541,New Jersey,1970,25906.0,1977939.0,-1952033.0
542,New Mexico,1970,5548.0,458694.0,-453146.0
543,Nevada,1970,18322.0,190122.0,-171800.0
544,New York,1970,325491.0,4303439.0,-3977948.0
545,Ohio,1970,44149.0,3932645.0,-3888496.0
546,Oklahoma,1970,21730.0,939226.0,-917496.0
547,Oregon,1970,371350.0,752924.0,-381574.0
548,Pennsylvania,1970,67525.0,4106916.0,-4039391.0
549,Rhode Island,1970,5268.0,222536.0,-217268.0
550,South Carolina,1970,65064.0,745729.0,-680665.0
551,South Dakota,1970,70185.0,168792.0,-98607.0
552,Tennessee,1970,138417.0,1365610.0,-1227193.0
553,Texas,1970,62757.0,6921781.0,-6859024.0
554,Utah,1970,10079.0,397019.0,-386940.0
555,Virginia,1970,62711.0,1279028.0,-1216317.0
556,Vermont,1970,14717.0,113222.0,-98505.0
557,Washington,1970,796121.0,1294145.0,-498024.0
558,Wisconsin,1970,58313.0,1289050.0,-1230737.0
559,West Virginia,1970,21152.0,795739.0,-774587.0
560,Wyoming,1970,12129.0,255480.0,-243351.0
561,Alaska,1971,9094.0,200962.0,-191868.0
562,Alabama,1971,158182.0,1384940.0,-1226758.0
563,Arkansas,1971,53579.0,700736.0,-647157.0
564,Arizona,1971,74136.0,554212.0,-480076.0
565,California,1971,533790.0,5747656.0,-5213866.0
566,Colorado,1971,25526.0,691909.0,-666383.0
567,Connecticut,1971,20206.0,682588.0,-662382.0
568,District of Columbia,1971,116.0,199397.0,-199281.0
569,Delaware,1971,7673.0,222353.0,-214680.0
570,Florida,1971,49968.0,1674133.0,-1624165.0
571,Georgia,1971,109007.0,1348865.0,-1239858.0
572,Hawaii,1971,1283.0,211673.0,-210390.0
573,Iowa,1971,16122.0,862483.0,-846361.0
574,Idaho,1971,89445.0,311605.0,-222160.0
575,Illinois,1971,40628.0,3722756.0,-3682128.0
576,Indiana,1971,27156.0,2236217.0,-2209061.0
577,Kansas,1971,3941.0,908254.0,-904313.0
578,Kentucky,1971,61912.0,1117666.0,-1055754.0
579,Louisiana,1971,41912.0,2897554.0,-2855642.0
580,Massachusetts,1971,61247.0,1493798.0,-1432551.0
581,Maryland,1971,49264.0,1104522.0,-1055258.0
582,Maine,1971,55423.0,353571.0,-298148.0
583,Michigan,1971,53960.0,2798196.0,-2744236.0
584,Minnesota,1971,33768.0,1148516.0,-1114748.0
585,Missouri,1971,30407.0,1326842.0,-1296435.0
586,Mississippi,1971,32841.0,786107.0,-753266.0
587,Montana,1971,107251.0,333934.0,-226683.0
588,North Carolina,1971,128148.0,1403918.0,-1275770.0
589,North Dakota,1971,34285.0,195302.0,-161017.0
590,Nebraska,1971,15845.0,496173.0,-480328.0
591,New Hampshire,1971,24733.0,201058.0,-176325.0
592,New Jersey,1971,26621.0,1970817.0,-1944196.0
593,New Mexico,1971,4965.0,469511.0,-464546.0
594,Nevada,1971,18651.0,201661.0,-183010.0
595,New York,1971,326609.0,4251263.0,-3924654.0
596,Ohio,1971,43520.0,3871518.0,-3827998.0
597,Oklahoma,1971,21321.0,965680.0,-944359.0
598,Oregon,1971,419311.0,796879.0,-377568.0
599,Pennsylvania,1971,60573.0,4044955.0,-3984382.0
600,Rhode Island,1971,4851.0,235513.0,-230662.0
601,South Carolina,1971,78568.0,779638.0,-701070.0
602,South Dakota,1971,82558.0,170183.0,-87625.0
603,Tennessee,1971,153090.0,1371116.0,-1218026.0
604,Texas,1971,60471.0,7233774.0,-7173303.0
605,Utah,1971,12615.0,415199.0,-402584.0
606,Virginia,1971,66364.0,1322363.0,-1255999.0
607,Vermont,1971,14594.0,116968.0,-102374.0
608,Washington,1971,817275.0,1320979.0,-503704.0
609,Wisconsin,1971,61793.0,1293197.0,-1231404.0
610,West Virginia,1971,22281.0,779534.0,-757253.0
611,Wyoming,1971,15331.0,268453.0,-253122.0
612,Alaska,1972,8673.0,214377.0,-205704.0
613,Alabama,1972,164946.0,1478039.0,-1313093.0
614,Arkansas,1972,53917.0,744634.0,-690717.0
615,Arizona,1972,75189.0,616452.0,-541263.0
616,California,1972,472312.0,5872011.0,-5399699.0
617,Colorado,1972,22935.0,756325.0,-733390.0
618,Connecticut,1972,22712.0,717611.0,-694899.0
619,District of Columbia,1972,118.0,188830.0,-188712.0
620,Delaware,1972,8190.0,232526.0,-224336.0
621,Florida,1972,54389.0,1804005.0,-1749616.0
622,Georgia,1972,114745.0,1435584.0,-1320839.0
623,Hawaii,1972,1491.0,218057.0,-216566.0
624,Iowa,1972,17235.0,904471.0,-887236.0
625,Idaho,1972,92776.0,334033.0,-241257.0
626,Illinois,1972,41490.0,3929667.0,-3888177.0
627,Indiana,1972,30826.0,2435885.0,-2405059.0
628,Kansas,1972,5702.0,961171.0,-955469.0
629,Kentucky,1972,66566.0,1203074.0,-1136508.0
630,Louisiana,1972,44819.0,3083286.0,-3038467.0
631,Massachusetts,1972,59302.0,1546466.0,-1487164.0
632,Maryland,1972,56117.0,1122760.0,-1066643.0
633,Maine,1972,59882.0,380418.0,-320536.0
634,Michigan,1972,56203.0,2970324.0,-2914121.0
635,Minnesota,1972,35695.0,1209799.0,-1174104.0
636,Missouri,1972,29355.0,1383498.0,-1354143.0
637,Mississippi,1972,32432.0,830744.0,-798312.0
638,Montana,1972,104348.0,342383.0,-238035.0
639,North Carolina,1972,135756.0,1480269.0,-1344513.0
640,North Dakota,1972,32507.0,203742.0,-171235.0
641,Nebraska,1972,16822.0,509525.0,-492703.0
642,New Hampshire,1972,26131.0,212305.0,-186174.0
643,New Jersey,1972,29554.0,2079998.0,-2050444.0
644,New Mexico,1972,4746.0,501736.0,-496990.0
645,Nevada,1972,17274.0,217655.0,-200381.0
646,New York,1972,347985.0,4269847.0,-3921862.0
647,Ohio,1972,44940.0,4125705.0,-4080765.0
648,Oklahoma,1972,26724.0,1019204.0,-992480.0
649,Oregon,1972,435930.0,837435.0,-401505.0
650,Pennsylvania,1972,70114.0,4187795.0,-4117681.0
651,Rhode Island,1972,4934.0,236763.0,-231829.0
652,South Carolina,1972,77077.0,834960.0,-757883.0
653,South Dakota,1972,78339.0,179190.0,-100851.0
654,Tennessee,1972,173103.0,1473992.0,-1300889.0
655,Texas,1972,67560.0,7623194.0,-7555634.0
656,Utah,1972,15234.0,428177.0,-412943.0
657,Virginia,1972,70488.0,1375395.0,-1304907.0
658,Vermont,1972,15955.0,123917.0,-107962.0
659,Washington,1972,854559.0,1462402.0,-607843.0
660,Wisconsin,1972,65646.0,1287690.0,-1222044.0
661,West Virginia,1972,24771.0,828980.0,-804209.0
662,Wyoming,1972,13492.0,286868.0,-273376.0
663,Alaska,1973,7844.0,196965.0,-189121.0
664,Alabama,1973,181706.0,1527209.0,-1345503.0
665,Arkansas,1973,81723.0,820083.0,-738360.0
666,Arizona,1973,79348.0,670117.0,-590769.0
667,California,1973,553162.0,6047069.0,-5493907.0
668,Colorado,1973,23623.0,801930.0,-778307.0
669,Connecticut,1973,21870.0,743064.0,-721194.0
670,District of Columbia,1973,114.0,193442.0,-193328.0
671,Delaware,1973,8483.0,246392.0,-237909.0
672,Florida,1973,56250.0,1995319.0,-1939069.0
673,Georgia,1973,125605.0,1555110.0,-1429505.0
674,Hawaii,1973,1528.0,224312.0,-222784.0
675,Iowa,1973,16691.0,962796.0,-946105.0
676,Idaho,1973,97216.0,337008.0,-239792.0
677,Illinois,1973,43861.0,4019481.0,-3975620.0
678,Indiana,1973,32102.0,2474472.0,-2442370.0
679,Kansas,1973,6031.0,966322.0,-960291.0
680,Kentucky,1973,67629.0,1236974.0,-1169345.0
681,Louisiana,1973,45748.0,3317510.0,-3271762.0
682,Massachusetts,1973,56501.0,1581551.0,-1525050.0
683,Maryland,1973,55059.0,1214593.0,-1159534.0
684,Maine,1973,64648.0,378940.0,-314292.0
685,Michigan,1973,47225.0,3060405.0,-3013180.0
686,Minnesota,1973,36452.0,1257708.0,-1221256.0
687,Missouri,1973,43807.0,1418725.0,-1374918.0
688,Mississippi,1973,32195.0,847974.0,-815779.0
689,Montana,1973,84637.0,347660.0,-263023.0
690,North Carolina,1973,142789.0,1551096.0,-1408307.0
691,North Dakota,1973,25135.0,202197.0,-177062.0
692,Nebraska,1973,16912.0,522129.0,-505217.0
693,New Hampshire,1973,30671.0,216617.0,-185946.0
694,New Jersey,1973,30289.0,2122047.0,-2091758.0
695,New Mexico,1973,4896.0,477784.0,-472888.0
696,Nevada,1973,18356.0,233459.0,-215103.0
697,New York,1973,364685.0,4419080.0,-4054395.0
698,Ohio,1973,46607.0,4218370.0,-4171763.0
699,Oklahoma,1973,50756.0,1024152.0,-973396.0
700,Oregon,1973,351043.0,854962.0,-503919.0
701,Pennsylvania,1973,70871.0,4294356.0,-4223485.0
702,Rhode Island,1973,5108.0,231946.0,-226838.0
703,South Carolina,1973,83883.0,886118.0,-802235.0
704,South Dakota,1973,51534.0,176823.0,-125289.0
705,Tennessee,1973,177886.0,1614086.0,-1436200.0
706,Texas,1973,78102.0,8241366.0,-8163264.0
707,Utah,1973,14683.0,457776.0,-443093.0
708,Virginia,1973,69214.0,1435070.0,-1365856.0
709,Vermont,1973,17149.0,126434.0,-109285.0
710,Washington,1973,783243.0,1498556.0,-715313.0
711,Wisconsin,1973,67818.0,1354483.0,-1286665.0
712,West Virginia,1973,24229.0,845774.0,-821545.0
713,Wyoming,1973,14024.0,283507.0,-269483.0
714,Alaska,1974,8329.0,201488.0,-193159.0
715,Alabama,1974,166734.0,1547657.0,-1380923.0
716,Arkansas,1974,81339.0,798333.0,-716994.0
717,Arizona,1974,82058.0,676309.0,-594251.0
718,California,1974,645073.0,5816324.0,-5171251.0
719,Colorado,1974,24207.0,787106.0,-762899.0
720,Connecticut,1974,22509.0,714126.0,-691617.0
721,District of Columbia,1974,129.0,171284.0,-171155.0
722,Delaware,1974,8466.0,228887.0,-220421.0
723,Florida,1974,52429.0,1929045.0,-1876616.0
724,Georgia,1974,121581.0,1495568.0,-1373987.0
725,Hawaii,1974,1550.0,212103.0,-210553.0
726,Iowa,1974,16976.0,949663.0,-932687.0
727,Idaho,1974,111472.0,347813.0,-236341.0
728,Illinois,1974,43952.0,3956458.0,-3912506.0
729,Indiana,1974,32017.0,2432022.0,-2400005.0
730,Kansas,1974,5915.0,959652.0,-953737.0
731,Kentucky,1974,66669.0,1228332.0,-1161663.0
732,Louisiana,1974,44928.0,3408243.0,-3363315.0
733,Massachusetts,1974,56959.0,1475055.0,-1418096.0
734,Maryland,1974,52381.0,1123057.0,-1070676.0
735,Maine,1974,64263.0,354413.0,-290150.0
736,Michigan,1974,50587.0,2916310.0,-2865723.0
737,Minnesota,1974,35899.0,1237566.0,-1201667.0
738,Missouri,1974,44031.0,1399043.0,-1355012.0
739,Mississippi,1974,31279.0,817314.0,-786035.0
740,Montana,1974,106573.0,351944.0,-245371.0
741,North Carolina,1974,139607.0,1501847.0,-1362240.0
742,North Dakota,1974,28922.0,204358.0,-175436.0
743,Nebraska,1974,16161.0,518540.0,-502379.0
744,New Hampshire,1974,28694.0,206500.0,-177806.0
745,New Jersey,1974,33097.0,1981582.0,-1948485.0
746,New Mexico,1974,4919.0,476488.0,-471569.0
747,Nevada,1974,17762.0,233766.0,-216004.0
748,New York,1974,362988.0,4128073.0,-3765085.0
749,Ohio,1974,48408.0,4198106.0,-4149698.0
750,Oklahoma,1974,48830.0,1064042.0,-1015212.0
751,Oregon,1974,432867.0,837588.0,-404721.0
752,Pennsylvania,1974,72077.0,4124018.0,-4051941.0
753,Rhode Island,1974,5023.0,215591.0,-210568.0
754,South Carolina,1974,79895.0,858642.0,-778747.0
755,South Dakota,1974,60394.0,172589.0,-112195.0
756,Tennessee,1974,180418.0,1578503.0,-1398085.0
757,Texas,1974,76691.0,8093721.0,-8017030.0
758,Utah,1974,12440.0,473666.0,-461226.0
759,Virginia,1974,66085.0,1382349.0,-1316264.0
760,Vermont,1974,16134.0,116837.0,-100703.0
761,Washington,1974,926539.0,1494231.0,-567692.0
762,Wisconsin,1974,65621.0,1341660.0,-1276039.0
763,West Virginia,1974,23779.0,841728.0,-817949.0
764,Wyoming,1974,16196.0,278885.0,-262689.0
765,Alaska,1975,8608.0,232172.0,-223564.0
766,Alabama,1975,184701.0,1515130.0,-1330429.0
767,Arkansas,1975,71589.0,785659.0,-714070.0
768,Arizona,1975,80897.0,660004.0,-579107.0
769,California,1975,578578.0,6032845.0,-5454267.0
770,Colorado,1975,24728.0,784438.0,-759710.0
771,Connecticut,1975,22237.0,689513.0,-667276.0
772,District of Columbia,1975,131.0,163161.0,-163030.0
773,Delaware,1975,7901.0,218797.0,-210896.0
774,Florida,1975,50007.0,1939837.0,-1889830.0
775,Georgia,1975,123427.0,1489772.0,-1366345.0
776,Hawaii,1975,1498.0,214378.0,-212880.0
777,Iowa,1975,17029.0,942050.0,-925021.0
778,Idaho,1975,118011.0,358858.0,-240847.0
779,Illinois,1975,42898.0,3860591.0,-3817693.0
780,Indiana,1975,31342.0,2377767.0,-2346425.0
781,Kansas,1975,5811.0,924911.0,-919100.0
782,Kentucky,1975,66857.0,1278425.0,-1211568.0
783,Louisiana,1975,42358.0,3107626.0,-3065268.0
784,Massachusetts,1975,53325.0,1420313.0,-1366988.0
785,Maryland,1975,55834.0,1069386.0,-1013552.0
786,Maine,1975,60423.0,324651.0,-264228.0
787,Michigan,1975,47458.0,2865742.0,-2818284.0
788,Minnesota,1975,36949.0,1246041.0,-1209092.0
789,Missouri,1975,40414.0,1412553.0,-1372139.0
790,Mississippi,1975,31152.0,771990.0,-740838.0
791,Montana,1975,112007.0,345409.0,-233402.0
792,North Carolina,1975,139828.0,1458782.0,-1318954.0
793,North Dakota,1975,35262.0,206515.0,-171253.0
794,Nebraska,1975,15399.0,525658.0,-510259.0
795,New Hampshire,1975,25853.0,201882.0,-176029.0
796,New Jersey,1975,30950.0,1883779.0,-1852829.0
797,New Mexico,1975,6002.0,459396.0,-453394.0
798,Nevada,1975,18827.0,238093.0,-219266.0
799,New York,1975,354900.0,3925249.0,-3570349.0
800,Ohio,1975,46299.0,3979902.0,-3933603.0
801,Oklahoma,1975,42644.0,1070091.0,-1027447.0
802,Oregon,1975,417387.0,867638.0,-450251.0
803,Pennsylvania,1975,73865.0,3913887.0,-3840022.0
804,Rhode Island,1975,4050.0,206221.0,-202171.0
805,South Carolina,1975,87805.0,840874.0,-753069.0
806,South Dakota,1975,83960.0,181948.0,-97988.0
807,Tennessee,1975,177299.0,1614225.0,-1436926.0
808,Texas,1975,75872.0,7511439.0,-7435567.0
809,Utah,1975,14074.0,480756.0,-466682.0
810,Virginia,1975,66861.0,1358994.0,-1292133.0
811,Vermont,1975,16361.0,114356.0,-97995.0
812,Washington,1975,935362.0,1458166.0,-522804.0
813,Wisconsin,1975,66067.0,1341892.0,-1275825.0
814,West Virginia,1975,22798.0,790364.0,-767566.0
815,Wyoming,1975,13226.0,277367.0,-264141.0
816,Alaska,1976,9201.0,254649.0,-245448.0
817,Alabama,1976,160994.0,1551806.0,-1390812.0
818,Arkansas,1976,62300.0,840830.0,-778530.0
819,Arizona,1976,84428.0,691884.0,-607456.0
820,California,1976,422852.0,6186312.0,-5763460.0
821,Colorado,1976,23636.0,818799.0,-795163.0
822,Connecticut,1976,23862.0,742109.0,-718247.0
823,District of Columbia,1976,146.0,164436.0,-164290.0
824,Delaware,1976,9607.0,229178.0,-219571.0
825,Florida,1976,56507.0,2062020.0,-2005513.0
826,Georgia,1976,135157.0,1552529.0,-1417372.0
827,Hawaii,1976,1663.0,220042.0,-218379.0
828,Iowa,1976,15187.0,979112.0,-963925.0
829,Idaho,1976,121380.0,362198.0,-240818.0
830,Illinois,1976,47471.0,4019369.0,-3971898.0
831,Indiana,1976,36021.0,2410240.0,-2374219.0
832,Kansas,1976,6526.0,972467.0,-965941.0
833,Kentucky,1976,68110.0,1400423.0,-1332313.0
834,Louisiana,1976,45170.0,3535790.0,-3490620.0
835,Massachusetts,1976,60502.0,1499176.0,-1438674.0
836,Maryland,1976,56373.0,1148110.0,-1091737.0
837,Maine,1976,70099.0,380599.0,-310500.0
838,Michigan,1976,52481.0,2983999.0,-2931518.0
839,Minnesota,1976,35632.0,1293627.0,-1257995.0
840,Missouri,1976,39537.0,1471585.0,-1432048.0
841,Mississippi,1976,34819.0,778923.0,-744104.0
842,Montana,1976,135822.0,365130.0,-229308.0
843,North Carolina,1976,136973.0,1558503.0,-1421530.0
844,North Dakota,1976,34411.0,210442.0,-176031.0
845,Nebraska,1976,16378.0,554831.0,-538453.0
846,New Hampshire,1976,31050.0,226976.0,-195926.0
847,New Jersey,1976,35091.0,2070578.0,-2035487.0
848,New Mexico,1976,6781.0,508860.0,-502079.0
849,Nevada,1976,17457.0,250239.0,-232782.0
850,New York,1976,368500.0,4224994.0,-3856494.0
851,Ohio,1976,52843.0,4208900.0,-4156057.0
852,Oklahoma,1976,29303.0,1162766.0,-1133463.0
853,Oregon,1976,434370.0,885915.0,-451545.0
854,Pennsylvania,1976,81184.0,4164173.0,-4082989.0
855,Rhode Island,1976,4704.0,215504.0,-210800.0
856,South Carolina,1976,83353.0,964613.0,-881260.0
857,South Dakota,1976,74830.0,195374.0,-120544.0
858,Tennessee,1976,160069.0,1720063.0,-1559994.0
859,Texas,1976,75965.0,7835920.0,-7759955.0
860,Utah,1976,14974.0,510233.0,-495259.0
861,Virginia,1976,76045.0,1443835.0,-1367790.0
862,Vermont,1976,19325.0,131790.0,-112465.0
863,Washington,1976,1051188.0,1506955.0,-455767.0
864,Wisconsin,1976,69570.0,1372938.0,-1303368.0
865,West Virginia,1976,24758.0,826694.0,-801936.0
866,Wyoming,1976,12547.0,300313.0,-287766.0
867,Alaska,1977,11449.0,293489.0,-282040.0
868,Alabama,1977,174751.0,1623443.0,-1448692.0
869,Arkansas,1977,69746.0,886292.0,-816546.0
870,Arizona,1977,75681.0,738889.0,-663208.0
871,California,1977,338073.0,6361466.0,-6023393.0
872,Colorado,1977,23658.0,835096.0,-811438.0
873,Connecticut,1977,24105.0,748110.0,-724005.0
874,District of Columbia,1977,158.0,163353.0,-163195.0
875,Delaware,1977,10161.0,227666.0,-217505.0
876,Florida,1977,59953.0,2217477.0,-2157524.0
877,Georgia,1977,136122.0,1628701.0,-1492579.0
878,Hawaii,1977,1355.0,233334.0,-231979.0
879,Iowa,1977,17088.0,979937.0,-962849.0
880,Idaho,1977,85968.0,366421.0,-280453.0
881,Illinois,1977,51314.0,4099481.0,-4048167.0
882,Indiana,1977,38768.0,2485596.0,-2446828.0
883,Kansas,1977,6852.0,981082.0,-974230.0
884,Kentucky,1977,64140.0,1414018.0,-1349878.0
885,Louisiana,1977,46692.0,3936486.0,-3889794.0
886,Massachusetts,1977,63357.0,1486580.0,-1423223.0
887,Maryland,1977,59569.0,1129827.0,-1070258.0
888,Maine,1977,72689.0,396866.0,-324177.0
889,Michigan,1977,54719.0,2873174.0,-2818455.0
890,Minnesota,1977,36725.0,1257346.0,-1220621.0
891,Missouri,1977,37981.0,1505717.0,-1467736.0
892,Mississippi,1977,36230.0,819170.0,-782940.0
893,Montana,1977,97331.0,361105.0,-263774.0
894,North Carolina,1977,146565.0,1633866.0,-1487301.0
895,North Dakota,1977,21338.0,210359.0,-189021.0
896,Nebraska,1977,16136.0,556876.0,-540740.0
897,New Hampshire,1977,31271.0,230352.0,-199081.0
898,New Jersey,1977,38510.0,2005608.0,-1967098.0
899,New Mexico,1977,7328.0,473306.0,-465978.0
900,Nevada,1977,18381.0,256716.0,-238335.0
901,New York,1977,342161.0,4195220.0,-3853059.0
902,Ohio,1977,58582.0,4198403.0,-4139821.0
903,Oklahoma,1977,32743.0,1224894.0,-1192151.0
904,Oregon,1977,327769.0,885093.0,-557324.0
905,Pennsylvania,1977,84322.0,4127190.0,-4042868.0
906,Rhode Island,1977,5295.0,223147.0,-217852.0
907,South Carolina,1977,80884.0,1000303.0,-919419.0
908,South Dakota,1977,57133.0,196832.0,-139699.0
909,Tennessee,1977,176225.0,1779374.0,-1603149.0
910,Texas,1977,82566.0,8475779.0,-8393213.0
911,Utah,1977,11709.0,486089.0,-474380.0
912,Virginia,1977,73803.0,1486224.0,-1412421.0
913,Vermont,1977,19373.0,129325.0,-109952.0
914,Washington,1977,773465.0,1524554.0,-751089.0
915,Wisconsin,1977,74518.0,1437713.0,-1363195.0
916,West Virginia,1977,24320.0,819746.0,-795426.0
917,Wyoming,1977,9937.0,325289.0,-315352.0
918,Alaska,1978,10809.0,324010.0,-313201.0
919,Alabama,1978,148341.0,1638359.0,-1490018.0
920,Arkansas,1978,77088.0,887040.0,-809952.0
921,Arizona,1978,79870.0,747985.0,-668115.0
922,California,1978,576601.0,6472696.0,-5896095.0
923,Colorado,1978,29391.0,850246.0,-820855.0
924,Connecticut,1978,26391.0,768737.0,-742346.0
925,District of Columbia,1978,193.0,160278.0,-160085.0
926,Delaware,1978,10667.0,226261.0,-215594.0
927,Florida,1978,65357.0,2327321.0,-2261964.0
928,Georgia,1978,138170.0,1683045.0,-1544875.0
929,Hawaii,1978,1143.0,236970.0,-235827.0
930,Iowa,1978,19287.0,962094.0,-942807.0
931,Idaho,1978,119334.0,369908.0,-250574.0
932,Illinois,1978,62925.0,4199421.0,-4136496.0
933,Indiana,1978,45814.0,2535537.0,-2489723.0
934,Kansas,1978,7540.0,1037084.0,-1029544.0
935,Kentucky,1978,70514.0,1400112.0,-1329598.0
936,Louisiana,1978,47825.0,4095231.0,-4047406.0
937,Massachusetts,1978,67677.0,1471615.0,-1403938.0
938,Maryland,1978,59254.0,1154687.0,-1095433.0
939,Maine,1978,74889.0,384636.0,-309747.0
940,Michigan,1978,66270.0,2942354.0,-2876084.0
941,Minnesota,1978,50237.0,1350594.0,-1300357.0
942,Missouri,1978,49657.0,1556126.0,-1506469.0
943,Mississippi,1978,37576.0,849268.0,-811692.0
944,Montana,1978,132188.0,383374.0,-251186.0
945,North Carolina,1978,159172.0,1665364.0,-1506192.0
946,North Dakota,1978,31963.0,230012.0,-198049.0
947,Nebraska,1978,16096.0,556658.0,-540562.0
948,New Hampshire,1978,31004.0,233236.0,-202232.0
949,New Jersey,1978,41662.0,2020375.0,-1978713.0
950,New Mexico,1978,7989.0,475173.0,-467184.0
951,Nevada,1978,18980.0,282200.0,-263220.0
952,New York,1978,354864.0,4195842.0,-3840978.0
953,Ohio,1978,69632.0,4275771.0,-4206139.0
954,Oklahoma,1978,37416.0,1266603.0,-1229187.0
955,Oregon,1978,408647.0,951139.0,-542492.0
956,Pennsylvania,1978,90536.0,4128436.0,-4037900.0
957,Rhode Island,1978,6577.0,212617.0,-206040.0
958,South Carolina,1978,83872.0,994484.0,-910612.0
959,South Dakota,1978,72806.0,205651.0,-132845.0
960,Tennessee,1978,163042.0,1762976.0,-1599934.0
961,Texas,1978,84175.0,8941144.0,-8856969.0
962,Utah,1978,12093.0,510695.0,-498602.0
963,Virginia,1978,86397.0,1515163.0,-1428766.0
964,Vermont,1978,20504.0,134455.0,-113951.0
965,Washington,1978,1002202.0,1616207.0,-614005.0
966,Wisconsin,1978,90777.0,1501615.0,-1410838.0
967,West Virginia,1978,27252.0,807745.0,-780493.0
968,Wyoming,1978,12774.0,354800.0,-342026.0
969,Alaska,1979,10733.0,299774.0,-289041.0
970,Alabama,1979,190737.0,1648767.0,-1458030.0
971,Arkansas,1979,80773.0,872687.0,-791914.0
972,Arizona,1979,83414.0,786479.0,-703065.0
973,California,1979,559806.0,6727621.0,-6167815.0
974,Colorado,1979,33170.0,856031.0,-822861.0
975,Connecticut,1979,29359.0,755692.0,-726333.0
976,District of Columbia,1979,210.0,152431.0,-152221.0
977,Delaware,1979,8729.0,244675.0,-235946.0
978,Florida,1979,69419.0,2422499.0,-2353080.0
979,Georgia,1979,149144.0,1729590.0,-1580446.0
980,Hawaii,1979,1258.0,256604.0,-255346.0
981,Iowa,1979,18947.0,1038993.0,-1020046.0
982,Idaho,1979,113729.0,384011.0,-270282.0
983,Illinois,1979,64626.0,4049381.0,-3984755.0
984,Indiana,1979,51858.0,2585762.0,-2533904.0
985,Kansas,1979,7928.0,1132093.0,-1124165.0
986,Kentucky,1979,82531.0,1432637.0,-1350106.0
987,Louisiana,1979,44717.0,4044770.0,-4000053.0
988,Massachusetts,1979,74298.0,1308451.0,-1234153.0
989,Maryland,1979,66329.0,1219177.0,-1152848.0
990,Maine,1979,76896.0,363580.0,-286684.0
991,Michigan,1979,73877.0,2923445.0,-2849568.0
992,Minnesota,1979,53947.0,1350455.0,-1296508.0
993,Missouri,1979,55940.0,1530220.0,-1474280.0
994,Mississippi,1979,37510.0,877571.0,-840061.0
995,Montana,1979,119406.0,397177.0,-277771.0
996,North Carolina,1979,191639.0,1730521.0,-1538882.0
997,North Dakota,1979,28886.0,237989.0,-209103.0
998,Nebraska,1979,16832.0,545126.0,-528294.0
999,New Hampshire,1979,33548.0,210760.0,-177212.0
1000,New Jersey,1979,43101.0,2032650.0,-1989549.0
1001,New Mexico,1979,9922.0,480612.0,-470690.0
1002,Nevada,1979,19804.0,296498.0,-276694.0
1003,New York,1979,368358.0,3972800.0,-3604442.0
1004,Ohio,1979,74657.0,4261990.0,-4187333.0
1005,Oklahoma,1979,46806.0,1322376.0,-1275570.0
1006,Oregon,1979,387287.0,977131.0,-589844.0
1007,Pennsylvania,1979,106837.0,4249658.0,-4142821.0
1008,Rhode Island,1979,7124.0,201339.0,-194215.0
1009,South Carolina,1979,91528.0,984487.0,-892959.0
1010,South Dakota,1979,67819.0,204965.0,-137146.0
1011,Tennessee,1979,207250.0,1800371.0,-1593121.0
1012,Texas,1979,89721.0,9308055.0,-9218334.0
1013,Utah,1979,13634.0,526397.0,-512763.0
1014,Virginia,1979,95181.0,1568370.0,-1473189.0
1015,Vermont,1979,22340.0,131782.0,-109442.0
1016,Washington,1979,900631.0,1667783.0,-767152.0
1017,Wisconsin,1979,92876.0,1468965.0,-1376089.0
1018,West Virginia,1979,33875.0,823762.0,-789887.0
1019,Wyoming,1979,13906.0,378316.0,-364410.0
1020,Alaska,1980,8321.0,295745.0,-287424.0
1021,Alabama,1980,238766.0,1644874.0,-1406108.0
1022,Arkansas,1980,69996.0,859238.0,-789242.0
1023,Arizona,1980,120006.0,754491.0,-634485.0
1024,California,1980,591928.0,6540472.0,-5948544.0
1025,Colorado,1980,28582.0,838088.0,-809506.0
1026,Connecticut,1980,43748.0,728226.0,-684478.0
